Node,Rank,PageRank,num_followers,verified_followers,following,total_tweets,total_retweets,total_commenters,total_reposters
josh_blockchain,452,2.1667070249786465e-05,7805,19,19,5,5,6,8
IstanbulBlockWk,453,2.166037995647164e-05,7906,20,18,4,2,14,2
DeFiNallyx,455,2.161070424430952e-05,6168,19,18,5,1,102,33
SwatTdx,456,2.159906023366212e-05,1003,7,19,4,5,8,82
coinscrum,458,2.157319184287112e-05,10500,20,19,5,5,0,64
DocumentEther,459,2.157003121648032e-05,48100,20,20,5,5,28,111
DeFiCup,460,2.15288701085668e-05,797,20,16,5,5,5,62
defiafrica,463,2.148533720841417e-05,1473,1,19,5,5,1,46
web3dotcom,465,2.1476432937496883e-05,6760,19,21,5,5,1,43
SolariansNFT,466,2.142829368417644e-05,25700,20,19,5,4,8,21
LeatherBTC,467,2.1427352319642448e-05,37700,19,19,5,3,39,7
SusanVanV1,468,2.1422332113112584e-05,627,20,18,5,5,11,62
BtcCuracao,469,2.1415910113608657e-05,1657,19,19,5,5,9,18
WEB3Eliza,470,2.1398498071600813e-05,84300,14,6,5,4,72,85
Defi_Maestro,471,2.1380399585056465e-05,53600,20,20,5,5,56,69
FabiusDefi,472,2.135924159281928e-05,9355,20,19,5,1,46,36
Blue_CollarBTC,473,2.135775539555116e-05,13900,20,19,5,5,73,25
bitcoinPalmer,474,2.134452131988938e-05,36600,20,10,5,5,65,74
JumpDeFi,475,2.133881482184124e-05,30900,20,19,5,5,72,42
DeFiBrum,476,2.130114390488408e-05,205,20,20,5,5,10,75
ETH_Daily,477,2.12860327371412e-05,113200,20,19,5,3,27,43
0xCrypto_doctor,478,2.1271994711364547e-05,29500,20,19,4,2,14,39
bitcoin101_io,479,2.122138076546031e-05,673,4,18,5,5,0,42
MrBitcoinSir,480,2.12073654418594e-05,118400,19,20,5,5,37,136
TheDeFiLink,481,2.116046484645755e-05,50700,19,18,5,5,44,96
w3ambassador,482,2.113698645381489e-05,3867,20,19,5,5,0,64
MOZ_DeFi,483,2.1121571961602138e-05,1426,1,19,5,5,3,38
BlockchainFF,484,2.1116676854336907e-05,22200,19,18,0,5,0,53
buckeye_bitcoin,485,2.111152378086925e-05,920,19,18,4,5,3,59
BCHArgentina,486,2.111082081725078e-05,7060,20,18,2,5,31,34
TheBCHPodcast,487,2.110883586685092e-05,9074,20,19,5,5,41,34
GlynJonesDeFi,488,2.1089946186296384e-05,361,19,20,1,5,0,99
SwissBitcoinH,489,2.1085228138976747e-05,5030,20,19,5,3,7,51
MrEbitda,490,2.1069350395882185e-05,3205,20,19,5,5,0,122
WomenandWeapons,491,2.106183405983348e-05,66000,20,19,5,1,2,0
y00tsNFT,492,2.1047424617766865e-05,130900,20,19,2,5,66,127
TheoryBitcoin,493,2.102858819086901e-05,4338,1,19,1,5,2,105
RiotPlatforms,494,2.102620065152363e-05,46800,10,19,5,5,77,14
moonsightAI,495,2.100327479126244e-05,1111,20,19,5,3,30,25
BitcoinForCorps,496,2.0993853872789166e-05,1684,20,19,5,5,9,98
TheDefiDog,497,2.0989963712174663e-05,14600,9,20,5,1,4,29
escuelitabtc,498,2.098021420971145e-05,3515,19,17,5,5,7,6
lstmaximalist,499,2.0979506960026737e-05,65800,20,19,5,3,28,113
Catzandbuttz,501,2.0955686051607168e-05,794,20,20,5,0,37,0
PepeNFT,502,2.0954896228407e-05,1500000,20,21,5,5,8,120
cattle_bitcoin,504,2.089250789472727e-05,653,19,16,2,5,7,136
Definews_Info,505,2.08845814464154e-05,78000,20,18,5,0,128,0
MessariCrypto,507,2.0850513426902144e-05,378900,1,18,5,5,22,60
Blockchain_Mike,508,2.084515954148844e-05,605,19,18,4,4,0,59
FOMO21shop,509,2.082629520438765e-05,6896,20,18,5,5,5,90
BitcoinNewsCom,510,2.0821999267290268e-05,173900,20,19,5,0,38,0
OpenOceanGlobal,511,2.0821314390908905e-05,398200,20,18,5,4,22,34
BecauseBitcoin,512,2.0775911682179623e-05,29000,20,19,5,2,1,15
DeFiSurfer808,514,2.075338339612504e-05,16200,20,19,5,5,2,98
MlgBlockchain,516,2.07465505054426e-05,4228,20,19,5,5,0,76
heartofbitcoin,518,2.0727467087188656e-05,769,19,19,5,5,1,136
Blockchain_J_,520,2.071682689980563e-05,839,20,19,5,5,30,121
Tokejotti_THC,521,2.071367311281357e-05,6332,18,18,5,5,12,126
TheCronicleNews,522,2.070537509226409e-05,28900,20,18,4,5,4,41
Web3WithMark,524,2.067130765271581e-05,7741,19,18,5,5,22,24
DefiWhaleX,525,2.0647047291050647e-05,1247,20,12,5,5,5,19
TheCryptoLark,526,2.0644228862126896e-05,1300000,20,9,5,2,116,36
alphaK3Y,527,2.0640236047370946e-05,3414,20,21,5,5,0,45
FilipeDeFi,528,2.057680221742241e-05,11700,20,19,5,5,8,34
BitcoinBros26,530,2.0550960252414867e-05,2269,20,14,5,4,0,123
ChibiGuardians,531,2.0550866993459845e-05,5874,19,17,5,5,8,99
an_egg3,532,2.052854827901498e-05,1516,18,15,5,5,14,11
DonteCrypto,535,2.0493114213126727e-05,113700,20,20,5,5,21,153
gamefi_cc,536,2.0467556399831545e-05,28100,20,18,5,5,22,32
apubcc,537,2.0465848554842625e-05,1094,19,19,5,3,2,5
DIAdata_org,538,2.044810373749156e-05,83400,20,18,5,3,26,46
Austin_DeFi,539,2.044302998550389e-05,8238,11,16,5,0,0,0
DrBitcoin7,541,2.041723857170076e-05,709,18,19,2,5,2,146
VivaBitcoin_,543,2.0398873159106443e-05,1482,18,19,5,5,4,35
AckeeBlockchain,544,2.0392003351157443e-05,4631,20,19,4,5,1,21
BitcoinLixin,545,2.038233054637837e-05,6206,6,16,5,5,6,64
ChrisKnight407,546,2.0375378519068737e-05,13200,19,18,5,5,26,56
peachbitcoin,547,2.035688196533892e-05,15400,20,18,4,5,4,12
Mike_Bitcoin_X,548,2.035587423232936e-05,24100,20,18,5,4,1,90
Start2Bitcoin,549,2.034891541785093e-05,486,20,18,3,5,1,24
bitcoinbrian2,550,2.034314068968415e-05,636,1,19,5,5,1,142
Nft_market101,551,2.0332559188002195e-05,3667,19,19,3,5,2,158
InsightsCardano,552,2.029777174228995e-05,5750,20,18,4,5,2,5
Cryptofeather_,554,2.028220350524864e-05,122000,20,22,5,1,8,50
cry_curr_ar,556,2.026910130967553e-05,31700,18,17,5,5,5,7
Bitcoin_Beyond,557,2.0262572753255275e-05,8283,20,15,5,5,41,75
carol_bitcoin,558,2.0258173595101325e-05,19600,20,19,5,5,48,67
BongBearsNFT,559,2.0244346735606743e-05,61000,20,21,5,5,57,75
AlexaBlockchain,560,2.023621410251556e-05,3762,20,19,5,5,0,117
CremeDeLaCrypto,561,2.0229459655365368e-05,107100,20,18,0,5,0,66
TheCryptoData,562,2.0221791006384167e-05,18100,19,20,5,3,60,66
21bitcoinApp,563,2.019976528659137e-05,7772,20,18,5,4,19,17
JoeBitcoin_,564,2.0198074559763225e-05,4183,18,19,5,5,2,145
TheBlockBaron,565,2.017771262428933e-05,4128,20,20,5,5,10,117
CryptoBusy,566,2.0177661166928925e-05,152800,20,19,5,0,93,0
SuisseBC,567,2.017510609184713e-05,9232,18,18,5,4,9,71
bitc0in_bay,568,2.01735285742172e-05,1264,20,20,0,5,0,30
BitcoinCameron,569,2.0170833058590523e-05,6610,19,18,5,5,36,71
SynFuturesDefi,570,2.01275666595652e-05,392000,20,19,5,5,112,62
Boltzhq,571,2.012698763704364e-05,9784,20,18,5,5,12,13
GibsoonCorp,572,2.010438372770711e-05,102100,20,18,5,5,83,135
Bitcoin_Teddy,574,2.004232640379228e-05,29600,20,20,5,0,76,0
Web3PokerClub,576,2.0029908491439125e-05,5307,19,19,5,5,50,70
BitcoinBreaker,577,2.0027917038786948e-05,1536,20,18,5,5,1,133
BlockchainEdu,578,1.995779044947908e-05,24200,16,17,5,0,2,0
ForbesWeb3,579,1.9957703043298927e-05,168400,20,19,5,3,93,76
LazyLionsNFT,580,1.995088140638048e-05,102200,20,19,5,2,36,19
ceresblockchain,581,1.9938122480340145e-05,1679,18,21,5,5,5,1
lab_blockchain,582,1.9936784609791007e-05,1722,20,18,5,5,0,39
blockchainbob,583,1.9936189865803405e-05,20400,20,19,5,1,47,37
AffineDeFiLink,584,1.993239919604077e-05,6087,20,19,5,5,0,109
bitcoin1zation,585,1.9919514063890167e-05,2388,19,17,5,5,0,121
CountDeFi,586,1.990927963563496e-05,1903,20,20,4,5,20,51
web3_freeper,588,1.9878776238828032e-05,29200,19,17,5,1,1,29
QuantumNFT,590,1.9850006678972044e-05,27500,20,19,5,0,21,0
avianfoundation,591,1.982074641828097e-05,3331,19,19,5,0,25,0
bitcoinmenaconf,592,1.9785969164213307e-05,10900,20,19,5,3,25,39
TDe_Fi,593,1.97858178345243e-05,16100,15,18,5,5,0,28
SunburnerDeFi,595,1.9760256814553663e-05,5756,20,19,5,5,14,37
ma_themagician,596,1.9756015880665183e-05,1124,19,14,5,5,4,76
EchelonFDN,597,1.9730323019801817e-05,10700,20,19,5,5,33,23
btc4pobres,598,1.9724908515649592e-05,990,19,18,5,5,1,84
Neo_Blockchain,599,1.972196430965892e-05,420900,17,17,5,5,70,41
Semi_DeFi,600,1.970153054219849e-05,1245,20,20,4,5,4,54
nftnow,601,1.9698104399254063e-05,165000,20,19,5,1,97,1
babeswhobitcoin,602,1.9667562448386124e-05,4950,20,18,5,5,27,35
TedDeFi,603,1.964441308663355e-05,959,20,19,0,5,0,16
marketermidee,604,1.9626765119688863e-05,4976,19,18,5,5,21,38
billangelidis23,605,1.9619763613623515e-05,4292,20,19,5,5,5,0
SwayLang,606,1.9615516316045525e-05,142400,20,20,4,5,21,21
yycbitcoin,607,1.960706339423764e-05,1234,19,19,4,5,0,50
Bitcoin_is_king,609,1.959300361342712e-05,602,20,19,5,5,0,114
WiBlockchain,610,1.959026875280396e-05,1937,20,19,5,5,0,45
iDesignStrategy,611,1.9582430102132867e-05,125700,20,18,5,5,0,149
AnataNFT,612,1.958063743228068e-05,22900,20,21,5,5,55,31
NCashOfficial,613,1.957713371169236e-05,66800,20,18,5,5,79,91
CryptoDiamonds,614,1.9575041848904223e-05,43200,20,21,4,5,40,112
onlybasedcoins,615,1.9567164955095123e-05,494,20,20,5,4,2,140
OnTheBlockChain,616,1.955165700907161e-05,7304,20,18,5,5,0,133
lorenzofrankel,617,1.9532402205089084e-05,413,14,19,5,5,2,108
bitcoin_curious,618,1.952795887208566e-05,918,20,19,5,3,0,88
PollenDeFi,619,1.9516224630275787e-05,45200,20,19,5,0,5,0
blockchaynwayne,621,1.9495266056508915e-05,1583,20,17,5,5,6,35
ONTOWallet,622,1.9495130796356407e-05,197200,20,18,5,5,19,28
CosmWasm,623,1.9493275877027628e-05,24100,12,17,5,5,8,17
CryptoYoda1338,624,1.9492140985134868e-05,245300,20,21,5,2,105,45
BlockDevCom,625,1.9470791616559133e-05,1593,14,19,5,5,1,26
pwdaocore,626,1.947067948673982e-05,445500,19,18,5,3,38,59
DeFi_Universe,627,1.9470395451226664e-05,36500,20,18,5,5,2,100
Brusca,628,1.9470016222214183e-05,3001,20,19,5,4,2,87
Bitsurance_,629,1.9448555360594925e-05,584,20,19,4,5,56,46
DeFiFrog,631,1.943020498406189e-05,2681,20,19,5,5,1,140
DefiToronto,632,1.942649673477965e-05,1174,20,20,4,5,0,6
Crypto4bailout,634,1.940008276616769e-05,155000,20,19,5,1,167,28
PocketBitcoin,637,1.9354718080717468e-05,8483,20,18,5,5,23,34
raynft_,638,1.9352440165094244e-05,245400,9,21,1,5,26,114
IamGrxxt,640,1.9349178492774232e-05,3596,20,19,4,5,1,2
MDBitcoin,641,1.934562782099317e-05,22400,20,19,5,0,37,0
channelBSV,642,1.931835703568157e-05,6247,20,15,3,5,11,40
cryptoemperortr,644,1.930149422849393e-05,108400,20,18,5,5,104,166
QuestioningBTC,645,1.9278430428987263e-05,2290,19,19,5,5,4,32
Defidyva,646,1.925011373431742e-05,4382,19,19,4,5,40,92
AceMinersNFT,647,1.924671361248693e-05,3400,20,19,5,5,30,6
BowTiedSwan,649,1.9229786141864112e-05,3194,1,19,5,5,2,162
ItsBitcoinWorld,650,1.9221136468832733e-05,30500,19,20,5,2,0,33
blockchainbeck,651,1.922031124397685e-05,625,19,18,1,5,1,138
CryptoDiffer,652,1.9217799136988648e-05,282400,20,18,5,0,36,0
Ago_DeFi,653,1.9197087094607628e-05,19600,20,19,0,5,0,39
DeFi_Land,654,1.919188989679554e-05,89900,20,18,5,1,44,33
huahuayjy,655,1.9185687583046984e-05,228400,19,17,5,0,136,0
BTCFrogsMerch,656,1.9169377653787493e-05,1857,20,21,4,4,20,44
JoaoDeFi,657,1.9168095783299776e-05,9091,18,18,4,5,46,81
BitcoinJungleCR,660,1.91448164769754e-05,14900,9,18,5,5,34,14
Myria,661,1.914143933682424e-05,230100,20,18,5,5,95,31
Heve_Stanke,662,1.913251360967649e-05,219,19,19,5,5,1,133
J4X_Security,665,1.9118314610722625e-05,1133,20,19,5,4,62,56
vladshkoda_,666,1.910383757154177e-05,280,20,17,5,5,5,83
raffayalvi,667,1.908870454754033e-05,181200,20,19,5,5,125,168
DeFi_Owl,669,1.905281708664788e-05,13200,20,19,5,4,23,112
TheSurgeDefi,670,1.9052188513316763e-05,24700,20,19,5,5,55,122
BITCOINisforALL,671,1.9041535913843555e-05,678,20,18,3,5,5,41
TheBTCPath,672,1.903946960780588e-05,339,20,17,5,5,3,10
DaCryptoPirates,673,1.903796947712688e-05,41300,20,19,5,2,81,56
DeFi_SCI,674,1.9035959500899147e-05,298,19,20,5,5,0,46
boredpasha,675,1.903275821068597e-05,1212,20,20,5,5,12,121
bitbrunchpod,676,1.902269785053773e-05,297,18,18,5,4,4,132
ColumbusBitcoin,677,1.900453312105805e-05,3087,18,18,5,1,6,5
CryptoBitcoin88,678,1.899380064808684e-05,29200,20,18,4,5,22,138
RefugioBitcoin,679,1.89881494233884e-05,13100,19,20,5,1,33,7
LincoinMining,680,1.8981618936675136e-05,2571,20,18,5,5,8,6
BTC_On_Base,681,1.8966140485968352e-05,6338,20,18,5,5,91,71
AustinBTCclub,682,1.8943807414489297e-05,3108,20,18,5,5,0,4
DeFi_Cheetah,684,1.8911714090737167e-05,33600,20,19,4,1,18,2
LiftedDeFi,686,1.889463911317564e-05,496,20,18,4,5,0,79
AgoraHub_io,687,1.889406575018881e-05,72200,20,14,5,1,55,38
BitcoinKeegan,688,1.888740601430155e-05,1041,19,18,5,5,4,41
CryptoGideon_,689,1.8882390742709703e-05,31500,20,19,5,3,15,72
immutablelina,690,1.887190504029486e-05,1052,20,19,5,5,0,123
bitcoinracing21,691,1.8850964627063903e-05,527,20,18,5,5,3,139
DefiPlayGirl,695,1.8798694543536963e-05,17300,19,19,5,3,20,53
bitcoin_guide1,696,1.879823764517446e-05,2094,20,7,4,0,32,0
BuyWeb3,697,1.879694774777953e-05,4734,20,14,5,5,2,49
Element_Market,699,1.877594690680138e-05,463800,20,18,5,5,77,80
UCIBlockchain,700,1.8752611229155827e-05,815,20,19,5,5,2,18
_BitcoinMatrix,701,1.874500971544624e-05,11300,20,19,2,5,56,43
filippoweb3,702,1.873645698415388e-05,6505,20,19,5,2,39,42
DeFiDeRekt,703,1.873335659696935e-05,706,20,19,5,5,2,70
BlockchainRMIT,704,1.8665964197653423e-05,2808,19,19,5,5,5,4
beskay0x,705,1.864116726051908e-05,483,19,20,5,5,5,110
mfers_btc,706,1.8636038096682004e-05,1849,20,19,5,5,44,81
Ebubechi_GMI,707,1.863028208405108e-05,100500,20,20,5,2,101,54
blockchain_bri,708,1.8614641609704106e-05,1514,20,19,5,5,8,60
thecryptovalley,709,1.861342002063375e-05,18100,20,19,5,4,2,26
CryptoFightWeek,711,1.860516260656888e-05,17900,20,21,4,5,74,142
BiTAmembers,712,1.8587530511407523e-05,1857,19,19,5,5,0,0
vivekbrijgupta,713,1.8565072484947016e-05,427,20,19,5,5,2,79
Yoan_GJ,714,1.856499250858756e-05,3139,20,19,5,0,29,0
blinkbtc,716,1.854772509489152e-05,11600,20,18,5,5,18,15
BTCFrontierFund,717,1.85399561748462e-05,14800,20,19,4,4,5,42
ChadsDefi,718,1.853771004050114e-05,52700,20,19,4,5,18,24
bitcoin_benhodl,719,1.853518323417084e-05,1197,19,13,3,5,0,128
DeFiDownsin,721,1.8529084012430515e-05,69600,20,19,5,3,57,19
KritpoH,722,1.851985181839408e-05,439,18,18,5,5,2,118
PalmTreeCrypto,723,1.850265978504853e-05,1624,20,21,1,5,0,87
BitcoinDiamond_,724,1.849115074954073e-05,33500,20,18,5,5,56,15
BitcoinEventsUK,725,1.847538033917632e-05,3046,20,19,5,5,3,3
DeFiDaddyK0ol,726,1.8442797881791453e-05,6509,20,19,5,3,4,68
0xSmartContract,727,1.843112500454444e-05,38300,13,17,5,5,36,36
CbCryptoschool,729,1.83686845785887e-05,27500,20,19,5,3,11,67
eBTCprotocol,731,1.8367718961827927e-05,13100,20,19,5,3,1,7
defi_iintern,733,1.833918317117386e-05,763,18,16,4,5,3,147
HouseOfCrypto3,734,1.8335561956379728e-05,59900,20,19,5,0,102,0
bitlivewireio,735,1.832019568798592e-05,3268,19,16,5,5,0,142
wh01s7,736,1.8316910506764737e-05,1314,19,18,5,5,3,5
KinglyCoin,737,1.829319157496416e-05,99,14,19,1,5,0,113
oregonblock,738,1.8289292965272488e-05,854,20,20,5,3,1,3
usblockchaincap,739,1.8288838675546547e-05,517,20,16,1,5,3,94
jyp_nft,740,1.82863591939652e-05,15000,20,8,4,5,124,1
FractalBitcoin,741,1.8269245191273576e-05,20600,20,20,5,5,1,18
Henry_DeFi,742,1.8258279079915048e-05,9858,20,19,5,5,43,56
web3_medic,746,1.825094820073249e-05,2908,19,20,5,5,18,119
showdown_gg,748,1.823516512738278e-05,15300,20,20,5,5,2,18
mawhelchel99,749,1.8227481011762044e-05,700,18,19,5,5,0,124
Bu66leDeFi,750,1.8214526873140123e-05,1183,20,20,4,4,6,41
Web3Jesper,752,1.820143038949207e-05,1014,20,19,5,2,1,53
Davidnft_nftfi,753,1.819934700339361e-05,16400,20,16,5,4,69,135
ChainPolizei,755,1.8179594772748627e-05,8828,8,21,5,5,31,23
gnonweb3,756,1.8161416732878567e-05,2190,19,18,2,5,1,118
crypto_bobby,757,1.815407906878034e-05,66700,1,20,5,2,16,33
DeFi_matias,758,1.814953295367115e-05,6007,20,19,5,1,2,0
OmniX_NFT,759,1.814443973415813e-05,180800,20,20,5,5,30,55
UpBitSi,760,1.813408555292124e-05,285,20,18,5,5,0,135
ArgoBlockchain,761,1.811704396228124e-05,29300,20,18,5,1,39,1
BitcoinUndisc,762,1.811534825906088e-05,13600,20,19,4,2,39,33
Crypt0_Andrew,763,1.8107498001805315e-05,23900,20,19,5,5,22,79
TheBitcoinRodeo,764,1.8104681975910844e-05,1791,20,13,5,5,0,56
bitcoin_wear_,767,1.8057164404529937e-05,802,19,19,5,5,0,61
bitcoinofficesv,769,1.8047020342508675e-05,24600,2,20,4,5,12,86
MoonwellDeFi,770,1.8014849979893128e-05,46100,20,18,5,5,70,46
Garcia_Capital,771,1.8009187481233907e-05,1048,20,19,5,5,3,105
Web3WithBinance,775,1.7987877020919466e-05,2500000,20,18,5,1,147,19
BitcoinEventsHQ,776,1.7982366227898967e-05,2901,18,17,5,5,0,26
bitcoinmama,778,1.7976651191321977e-05,4348,19,19,5,5,0,133
Quackarian,781,1.792978030038328e-05,5491,19,18,5,5,0,146
RBSBlockchain,782,1.7928311211241566e-05,570,19,19,5,5,2,8
RBXtoken,784,1.792601319503425e-05,10000,20,19,5,5,4,39
DeBankDeFi,786,1.7907908513419565e-05,241500,20,19,5,3,52,7
MITBitcoinClub,787,1.788712752818028e-05,21700,20,19,5,5,1,15
Nft500,788,1.78701542733049e-05,4855,20,19,5,5,29,65
t_moneycrypto2,792,1.782947239874036e-05,1177,20,20,5,5,0,115
CryptoTony__,793,1.782662162119145e-05,479200,20,19,5,0,142,0
Crypto_Dep,794,1.782583777994558e-05,111600,20,17,5,0,31,0
GraniteBTC,796,1.7816744461384076e-05,1161,20,17,5,4,22,7
catapulta_sh,797,1.7812869756634588e-05,486,19,18,5,5,8,28
BTCMiningMuseum,798,1.781156490531776e-05,1845,19,19,5,5,18,16
web3catalysts,799,1.7806154711631332e-05,1280,19,19,5,5,8,30
Real_Lord_NFT,800,1.780589538482337e-05,2974,16,19,5,5,10,96
opolis,801,1.7796828545266183e-05,9895,20,18,5,1,0,3
GralBitcoin,802,1.779315893554957e-05,342,19,18,5,5,2,54
MMCrypto,803,1.778326874082879e-05,1500000,20,18,5,0,202,0
crypto_banter,806,1.7758174205112804e-05,418700,20,18,5,3,94,15
AdoptingBTC,807,1.7754750859268526e-05,17600,20,18,5,5,10,4
Defiqueen01,808,1.775442734239269e-05,108400,20,20,3,2,8,31
BitcoinMitch,809,1.7737351832340703e-05,606,19,20,5,5,0,49
BitcoinRobinW,810,1.7726533930599873e-05,843,20,14,1,5,14,35
Plan_DeFi,811,1.7714144505796015e-05,1119,20,19,5,5,1,186
portals_fi,813,1.7698451184469057e-05,9617,20,18,5,5,0,3
ExponentialDeFi,815,1.766185107829013e-05,10700,20,20,5,2,11,0
EthereumRemix,818,1.7634397430070544e-05,8359,7,19,5,5,28,14
DeFiGelato,819,1.7625658775610314e-05,1285,20,17,5,3,2,78
Web3Arthur,820,1.76251396668494e-05,1863,20,19,1,5,1,136
ThankGodForBTC,821,1.760856033353071e-05,6203,20,19,5,5,12,15
omerhina01,822,1.760604025381232e-05,15800,18,18,5,4,0,49
cryptoamanclub,823,1.759936295188345e-05,78400,20,18,5,0,40,0
bailsecurity,824,1.7597016995467145e-05,1756,19,19,5,5,14,26
CryptoNikyous,826,1.759103387859021e-05,21200,20,19,3,5,5,81
CryptoPointHi,827,1.757429043228223e-05,129900,20,18,5,4,177,47
Defi_Summit,828,1.7571068481140655e-05,5379,20,20,5,5,9,58
Gems_1000x,829,1.7560135566498597e-05,246000,20,19,5,5,113,108
FoxxiOfficial,830,1.755984194769094e-05,18300,20,20,5,5,49,35
DeFiGray,831,1.7554488639819103e-05,805,12,19,0,5,0,13
NC_Blockchain,832,1.754901443860337e-05,1085,20,18,3,4,7,33
romoolo,833,1.7524401370126456e-05,16000,20,18,5,1,44,24
DeFiChronicles,834,1.7505730500236035e-05,4145,20,20,5,0,32,0
bitcoininfo,835,1.7503417166664824e-05,126100,20,16,5,5,0,6
CryptoApexInc,838,1.748948776016839e-05,3082,20,18,5,5,28,74
mabling,839,1.746512421820987e-05,44100,19,18,5,5,5,120
SquaDeFi,841,1.745241471907749e-05,17500,20,19,5,5,31,43
RoaringKitty_22,842,1.744804902631307e-05,1903,19,18,5,5,31,58
RvCrypto,843,1.7441885427783465e-05,68200,20,19,5,0,66,0
RealDeFiGregg,844,1.7436050042852563e-05,12400,19,21,5,3,85,61
MasterBitcoin21,845,1.7434444721406683e-05,227,19,18,5,5,0,108
TheBitcoinLife_,846,1.743118453360726e-05,2552,20,17,5,5,1,48
CryptoJelleNL,849,1.742361264442987e-05,96500,20,20,5,0,56,0
btcven,851,1.7414659321645816e-05,14500,20,19,4,5,1,56
SwanBitcoin,852,1.740640425330548e-05,94700,20,19,1,5,24,57
ecassidy47,853,1.7403985103625642e-05,741,19,20,2,5,4,158
THENFTSTAR,854,1.7388841368539747e-05,143500,20,18,5,4,30,33
BellsChain,855,1.7387831303272264e-05,12100,20,16,5,4,82,58
LarsBitcoinBW,856,1.7371859449530095e-05,2343,19,18,5,5,9,0
DefiHaley,857,1.7370113791659494e-05,35800,19,19,5,5,32,172
LaunchMyNFT,859,1.7341781050003074e-05,27900,18,17,5,5,97,109
DefiVaults,860,1.7339517010823857e-05,1262,20,18,5,3,12,13
CryptoHornHairs,861,1.7313290919701583e-05,79600,15,20,5,2,27,36
Crypto_Chase,862,1.731188121920454e-05,176400,20,21,4,0,36,0
fizenapp,863,1.7293899304571484e-05,173500,20,19,4,4,109,30
Jury_Of_Web3,866,1.7278773252976917e-05,21200,9,20,4,5,45,133
BitcoinTourists,867,1.7270879073805196e-05,628,19,18,5,2,1,1
TheRavenCrypto,868,1.7260469864038818e-05,1100000,20,18,5,1,65,10
CryptoSharmin,870,1.7249906000571346e-05,392600,20,19,5,3,86,76
b_block_oficial,872,1.722780888461257e-05,19500,20,14,4,1,11,14
Erikkk_bitcoin,873,1.722301988929743e-05,146,12,19,0,5,0,84
BitcoinJiuJitsu,874,1.7222844868302023e-05,1079,18,18,5,5,0,80
TravDoesDeFi,875,1.721119236943805e-05,1881,20,18,1,5,1,35
alpsblockchain,876,1.720292874447732e-05,568,20,17,5,5,0,17
SharkyFi,877,1.7196891579929845e-05,146000,20,19,5,1,82,2
AlertTrade,879,1.718274880808002e-05,315100,20,18,3,5,20,150
alviso,880,1.7165148034723357e-05,551,19,19,3,5,0,56
ThePooChain,881,1.7163209840526294e-05,580,19,19,5,5,12,38
joinwebzero,882,1.716092498404878e-05,1042,19,19,5,5,11,16
web3monger,884,1.7152414273626682e-05,1830,19,19,5,5,4,99
EthereumMemes,885,1.7147580236833902e-05,52200,20,19,5,5,57,87
BitcoinJesus69,886,1.7147445697436237e-05,308,19,21,5,5,0,56
agatkn,887,1.7145004598090777e-05,3336,20,18,5,5,2,44
NFTFeedOfficial,888,1.7114555832639026e-05,117200,19,18,5,5,7,63
FlywheelDeFi,889,1.710594665180044e-05,9050,20,20,5,0,10,0
ProteoDefi,890,1.709592377677174e-05,15500,17,18,5,3,52,4
BtcInfinityShow,891,1.7090355749029496e-05,2637,20,17,4,3,0,31
inanebanter,892,1.7081399823030513e-05,1042,19,16,2,5,0,149
nyubnf,893,1.7071610731692967e-05,431,20,19,5,5,3,13
defidude,896,1.7056267687344768e-05,18400,20,19,5,5,13,116
Artmancrypto,897,1.7055726483132737e-05,255300,20,17,5,5,143,130
CredibleCrypto,898,1.7047185402854606e-05,434500,20,18,5,3,167,74
CharFadirepo,899,1.7030582208401923e-05,9160,18,17,5,3,31,61
BlockchainNewsM,902,1.7017088146923984e-05,6035,20,19,5,1,0,28
DoctorDeFi,903,1.7014816293090648e-05,10600,20,19,5,3,4,12
ensdomains,905,1.6998763047643312e-05,264200,20,19,5,5,67,23
joinpoolpartyio,906,1.6990395090337187e-05,5240,20,18,5,2,26,7
DeFiDave22,907,1.6981723497646547e-05,12500,17,20,5,5,5,37
DeFi_Dumbledore,908,1.696728125042712e-05,1674,20,19,5,5,16,31
bitcoinWOrder,909,1.6949061875063307e-05,781,20,19,5,2,8,1
CryptoNecton,911,1.6941358170886815e-05,82300,20,18,5,0,98,0
storeofvalue_eu,912,1.6940914744592943e-05,1097,18,18,2,5,0,69
CoinCards,913,1.6926091178988435e-05,7879,20,9,5,5,0,9
Web3Wizardd,914,1.691083046346851e-05,1773,1,19,5,0,3,0
KamesGeraghty,915,1.6886106553235674e-05,2488,20,19,5,0,12,0
C2DeFiDegen,916,1.688385601602419e-05,3086,20,20,5,0,65,0
De_balla1,919,1.687335645146067e-05,13300,20,20,5,5,27,149
BitcoinShooter,920,1.6868581876675547e-05,8877,20,18,5,2,60,8
SwagOu_Official,921,1.6842389141492378e-05,19900,19,18,5,3,3,63
TCBcoin,923,1.6835633308357034e-05,736,19,18,5,1,0,25
dailybitcoin777,926,1.6816481739065068e-05,48700,20,19,5,5,22,1
CryptoDeFiGuy,927,1.6802390446228757e-05,8015,20,20,5,5,37,35
NFTWhistledown,928,1.6796551400468843e-05,58900,20,21,5,0,76,0
Chiliz,929,1.6779504498197378e-05,526300,20,17,4,1,59,23
godblessBTCfilm,930,1.6776195814705796e-05,5380,20,17,5,5,29,42
DeFiMinty,931,1.6770751754626093e-05,71900,20,1,5,3,83,49
